lat_adj,lon_adj,acq_date,acq_year,acq_month,acq_day,brightness,confidence,frp,name,nombre,T_mean,rain,weather_code,weather_time,wind_speed,weather_code_description,address_full,state,town,year_month
2.54,-74.02,2022-01-31,2022,1,31,362.6,100.0,83.5,Colombia,tinigua,27.5,0.7,51,2022-01-31,8.3,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2022-01
2.54,-74.01,2022-01-31,2022,1,31,384.0,100.0,160.7,Colombia,tinigua,27.5,0.7,51,2022-01-31,8.3,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2022-01
2.54,-72.99,2019-04-04,2019,4,4,367.2,100.0,117.4,Colombia,sierra de la macarena,28.0,8.0,61,2019-04-04,26.9,Light Rain,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2019-04
2.54,-72.98,2019-04-04,2019,4,4,346.0,93.0,53.6,Colombia,sierra de la macarena,28.0,8.0,61,2019-04-04,26.9,Light Rain,"village                       Bellavista
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2019-04
2.55,-74.26,2022-01-31,2022,1,31,348.2,82.0,51.8,Colombia,cordillera de los picachos,27.5,0.7,51,2022-01-31,8.3,Light Drizzle,"road              Vía La Julia - San Vicente
town                             La Macarena
state_district                        Ariari
state                                   Meta
ISO3166-2-lvl4                        CO-MET
region                RAP (Especial) Central
country                             Colombia
country_code                              co
dtype: object",Meta,LaMacarena,2022-01
2.55,-74.24,2020-02-11,2020,2,11,344.1,92.0,42.0,Colombia,tinigua,28.0,0.3,51,2020-02-11,13.4,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.55,-74.23,2020-02-11,2020,2,11,353.6,97.0,61.8,Colombia,tinigua,28.0,0.3,51,2020-02-11,13.4,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.55,-74.13,2020-02-13,2020,2,13,354.9,97.0,103.7,Colombia,tinigua,27.9,0.4,51,2020-02-13,13.5,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.55,-74.11,2020-02-13,2020,2,13,330.6,84.0,33.7,Colombia,tinigua,27.9,0.4,51,2020-02-13,13.5,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.55,-74.03,2020-02-29,2020,2,29,335.2,87.0,42.0,Colombia,tinigua,28.9,2.0,53,2020-02-29,22.0,Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.55,-73.06,2020-03-20,2020,3,20,329.7,83.0,124.8,Colombia,sierra de la macarena,27.7,3.5,55,2020-03-20,25.5,Heavy Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.55,-72.98,2022-02-16,2022,2,16,442.6,100.0,612.8,Colombia,sierra de la macarena,27.3,9.0,63,2022-02-16,25.1,Rain,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-02
2.56,-74.14,2022-02-16,2022,2,16,346.05,90.0,55.05,Colombia,tinigua,27.3,9.0,63,2022-02-16,25.1,Rain,"hamlet            Brisas del Guayabero - Planchón
town                                        Uribe
state_district                             Ariari
state                                        Meta
ISO3166-2-lvl4                             CO-MET
region                     RAP (Especial) Central
country                                  Colombia
country_code                                   co
dtype: object",Meta,Uribe,2022-02
2.56,-74.13,2022-02-16,2022,2,16,328.0,80.0,18.0,Colombia,tinigua,27.3,9.0,63,2022-02-16,25.1,Rain,"hamlet            Brisas del Guayabero - Planchón
town                                        Uribe
state_district                             Ariari
state                                        Meta
ISO3166-2-lvl4                             CO-MET
region                     RAP (Especial) Central
country                                  Colombia
country_code                                   co
dtype: object",Meta,Uribe,2022-02
2.56,-74.05,2022-02-21,2022,2,21,330.8,82.0,39.1,Colombia,tinigua,28.0,0.4,51,2022-02-21,18.0,Light Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2022-02
2.56,-74.04,2021-03-04,2021,3,4,339.4,89.0,141.0,Colombia,tinigua,28.4,1.4,53,2021-03-04,23.9,Drizzle,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2021-03
2.56,-73.06,2022-02-21,2022,2,21,338.8,88.0,72.5,Colombia,sierra de la macarena,28.0,0.4,51,2022-02-21,18.0,Light Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-02
2.56,-73.05,2020-03-20,2020,3,20,338.3,89.0,195.9,Colombia,sierra de la macarena,27.7,3.5,55,2020-03-20,25.5,Heavy Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.56,-73.03,2020-03-20,2020,3,20,332.9,86.0,146.5,Colombia,sierra de la macarena,27.7,3.5,55,2020-03-20,25.5,Heavy Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.56,-73.02,2020-03-20,2020,3,20,330.1,84.0,122.6,Colombia,sierra de la macarena,27.7,3.5,55,2020-03-20,25.5,Heavy Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.56,-72.97,2022-02-16,2022,2,16,410.7,100.0,313.6,Colombia,sierra de la macarena,27.3,9.0,63,2022-02-16,25.1,Rain,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-02
2.57,-74.29,2020-02-14,2020,2,14,328.8,82.0,74.9,Colombia,cordillera de los picachos,28.3,1.0,51,2020-02-14,12.6,Light Drizzle,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2020-02
2.57,-74.05,2022-02-16,2022,2,16,424.0,100.0,429.6,Colombia,tinigua,27.3,9.5,63,2022-02-16,25.3,Rain,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2022-02
2.57,-73.74,2022-02-22,2022,2,22,353.1,97.0,476.4,Colombia,sierra de la macarena,27.4,1.3,53,2022-02-22,19.8,Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2022-02
2.57,-73.72,2020-02-09,2020,2,9,331.8,83.0,33.1,Colombia,sierra de la macarena,28.1,0.5,51,2020-02-09,25.3,Light Drizzle,"road              La Macarena - Loma Linda
town                           La Macarena
county                       Vista Hermosa
state_district                      Ariari
state                                 Meta
ISO3166-2-lvl4                      CO-MET
region              RAP (Especial) Central
country                           Colombia
country_code                            co
dtype: object",Meta,LaMacarena,2020-02
2.57,-73.05,2022-02-21,2022,2,21,350.5,95.0,119.1,Colombia,sierra de la macarena,28.0,0.6,51,2022-02-21,18.1,Light Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-02
2.58,-74.37,2020-02-11,2020,2,11,331.0,83.0,19.6,Colombia,cordillera de los picachos,27.9,0.4,51,2020-02-11,13.6,Light Drizzle,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2020-02
2.58,-74.05,2022-02-16,2022,2,16,366.8,100.0,99.6,Colombia,tinigua,27.3,9.5,63,2022-02-16,25.3,Rain,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2022-02
2.58,-74.04,2022-02-16,2022,2,16,336.0,87.0,29.7,Colombia,tinigua,27.3,9.5,63,2022-02-16,25.3,Rain,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2022-02
2.58,-73.75,2022-02-22,2022,2,22,336.1,87.0,222.8,Colombia,sierra de la macarena,27.4,1.3,53,2022-02-22,19.8,Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2022-02
2.58,-73.72,2020-02-09,2020,2,9,344.7,93.0,86.7,Colombia,sierra de la macarena,28.1,0.5,51,2020-02-09,25.3,Light Drizzle,"road              La Macarena - Loma Linda
town                           La Macarena
county                       Vista Hermosa
state_district                      Ariari
state                                 Meta
ISO3166-2-lvl4                      CO-MET
region              RAP (Especial) Central
country                           Colombia
country_code                            co
dtype: object",Meta,LaMacarena,2020-02
2.58,-73.72,2022-02-22,2022,2,22,337.4,88.0,231.0,Colombia,sierra de la macarena,27.4,1.3,53,2022-02-22,19.8,Drizzle,"road              La Macarena - Loma Linda
town                           La Macarena
county                       Vista Hermosa
state_district                      Ariari
state                                 Meta
ISO3166-2-lvl4                      CO-MET
region              RAP (Especial) Central
country                           Colombia
country_code                            co
dtype: object",Meta,LaMacarena,2022-02
2.58,-73.71,2022-02-22,2022,2,22,331.7,84.0,182.8,Colombia,sierra de la macarena,27.4,1.3,53,2022-02-22,19.8,Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2022-02
2.58,-73.02,2020-03-20,2020,3,20,327.2,81.0,109.2,Colombia,sierra de la macarena,27.7,2.9,55,2020-03-20,25.5,Heavy Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.59,-72.99,2021-04-22,2021,4,22,324.6,80.0,43.7,Colombia,sierra de la macarena,28.4,0.6,53,2021-04-22,19.3,Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2021-04
2.59,-72.94,2022-02-03,2022,2,3,313.2,87.0,23.8,Colombia,sierra de la macarena,27.1,4.7,61,2022-02-03,21.5,Light Rain,"isolated_dwelling           Caño Ceiba Bajo
town                            Puerto Rico
state_district                       Ariari
state                                  Meta
ISO3166-2-lvl4                       CO-MET
region               RAP (Especial) Central
country                            Colombia
country_code                             co
dtype: object",Meta,PuertoRico,2022-02
2.6,-74.28,2020-02-07,2020,2,7,340.2,90.0,92.7,Colombia,tinigua,27.8,2.1,55,2020-02-07,17.1,Heavy Drizzle,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2020-02
2.6,-74.26,2020-03-21,2020,3,21,347.9,94.0,51.6,Colombia,tinigua,28.8,0.0,3,2020-03-21,16.4,Cloudy,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2020-03
2.6,-73.73,2022-01-29,2022,1,29,356.5,98.0,125.7,Colombia,sierra de la macarena,27.5,0.0,2,2022-01-29,11.4,Partly Cloudy,"road              La Macarena - Loma Linda
town                           La Macarena
county                       Vista Hermosa
state_district                      Ariari
state                                 Meta
ISO3166-2-lvl4                      CO-MET
region              RAP (Especial) Central
country                           Colombia
country_code                            co
dtype: object",Meta,LaMacarena,2022-01
2.6,-73.68,2020-02-27,2020,2,27,346.4,93.0,48.2,Colombia,sierra de la macarena,28.3,2.0,53,2020-02-27,13.7,Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.6,-73.67,2020-02-27,2020,2,27,383.1,100.0,160.0,Colombia,sierra de la macarena,28.3,2.0,53,2020-02-27,13.7,Drizzle,"town                         La Macarena
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,LaMacarena,2020-02
2.6,-72.95,2020-03-07,2020,3,7,339.1,88.0,33.8,Colombia,sierra de la macarena,27.0,140.3,65,2020-03-07,32.1,Heavy Rain,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.6,-72.94,2020-02-18,2020,2,18,334.6,85.0,36.8,Colombia,sierra de la macarena,28.0,2.4,53,2020-02-18,19.2,Drizzle,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-02
2.61,-74.25,2020-03-21,2020,3,21,340.8,90.0,38.4,Colombia,tinigua,28.8,0.0,3,2020-03-21,16.7,Cloudy,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2020-03
2.61,-73.76,2022-02-22,2022,2,22,368.3,100.0,787.4,Colombia,sierra de la macarena,27.5,0.9,53,2022-02-22,19.7,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2022-02
2.61,-73.74,2022-01-29,2022,1,29,338.8,90.0,60.0,Colombia,sierra de la macarena,27.6,0.1,51,2022-01-29,11.7,Light Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2022-01
2.61,-73.72,2022-01-29,2022,1,29,358.2,99.0,131.6,Colombia,sierra de la macarena,27.6,0.1,51,2022-01-29,11.7,Light Drizzle,"road              La Macarena - Loma Linda
town                           La Macarena
county                       Vista Hermosa
state_district                      Ariari
state                                 Meta
ISO3166-2-lvl4                      CO-MET
region              RAP (Especial) Central
country                           Colombia
country_code                            co
dtype: object",Meta,LaMacarena,2022-01
2.61,-73.71,2019-02-26,2019,2,26,343.0,91.0,58.4,Colombia,sierra de la macarena,27.3,13.7,65,2019-02-26,20.6,Heavy Rain,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2019-02
2.61,-72.96,2019-02-24,2019,2,24,339.1,88.0,32.6,Colombia,sierra de la macarena,28.0,7.2,61,2019-02-24,20.5,Light Rain,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2019-02
2.61,-72.96,2020-03-07,2020,3,7,350.5,95.0,56.4,Colombia,sierra de la macarena,27.1,43.1,65,2020-03-07,31.1,Heavy Rain,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.61,-72.95,2019-02-21,2019,2,21,365.1,100.0,353.9,Colombia,sierra de la macarena,28.7,1.4,51,2019-02-21,27.6,Light Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2019-02
2.61,-72.95,2019-02-24,2019,2,24,359.1,99.0,75.3,Colombia,sierra de la macarena,28.0,7.2,61,2019-02-24,20.5,Light Rain,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2019-02
2.61,-72.95,2020-03-07,2020,3,7,375.1,100.0,128.6,Colombia,sierra de la macarena,27.1,43.1,65,2020-03-07,31.1,Heavy Rain,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.61,-72.95,2022-02-16,2022,2,16,337.5,87.0,30.1,Colombia,sierra de la macarena,27.4,5.2,63,2022-02-16,25.3,Rain,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-02
2.61,-72.94,2021-02-15,2021,2,15,327.9,80.0,22.4,Colombia,sierra de la macarena,27.9,1.8,53,2021-02-15,18.9,Drizzle,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2021-02
2.61,-72.89,2020-03-05,2020,3,5,332.6,83.0,25.3,Colombia,sierra de la macarena,28.7,1.5,53,2020-03-05,19.9,Drizzle,"county                  Puerto Concordia
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2020-03
2.62,-74.51,2022-02-16,2022,2,16,343.9,92.0,46.5,Colombia,cordillera de los picachos,27.4,5.2,63,2022-02-16,25.3,Rain,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2022-02
2.62,-73.76,2022-02-22,2022,2,22,356.5,98.0,529.7,Colombia,sierra de la macarena,27.5,0.9,53,2022-02-22,19.7,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2022-02
2.62,-73.74,2021-02-20,2021,2,20,335.6,86.0,29.3,Colombia,sierra de la macarena,27.2,1.5,51,2021-02-20,12.2,Light Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2021-02
2.62,-73.73,2022-01-29,2022,1,29,328.8,83.0,35.0,Colombia,sierra de la macarena,27.6,0.1,51,2022-01-29,11.7,Light Drizzle,"road              La Macarena - Loma Linda
town                           La Macarena
county                       Vista Hermosa
state_district                      Ariari
state                                 Meta
ISO3166-2-lvl4                      CO-MET
region              RAP (Especial) Central
country                           Colombia
country_code                            co
dtype: object",Meta,LaMacarena,2022-01
2.62,-73.71,2019-02-26,2019,2,26,333.75,96.5,57.0,Colombia,sierra de la macarena,27.3,13.7,65,2019-02-26,20.6,Heavy Rain,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2019-02
2.62,-72.96,2020-02-17,2020,2,17,341.0,90.0,217.9,Colombia,sierra de la macarena,28.9,0.4,51,2020-02-17,25.5,Light Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-02
2.62,-72.93,2019-02-21,2019,2,21,357.7,99.0,270.2,Colombia,sierra de la macarena,28.7,1.4,51,2019-02-21,27.6,Light Drizzle,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2019-02
2.62,-72.89,2020-03-05,2020,3,5,341.0,89.0,40.9,Colombia,sierra de la macarena,28.7,1.5,53,2020-03-05,19.9,Drizzle,"county                  Puerto Concordia
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2020-03
2.63,-72.96,2020-02-17,2020,2,17,353.7,97.0,365.3,Colombia,sierra de la macarena,28.9,0.4,51,2020-02-17,25.5,Light Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-02
2.63,-72.93,2020-02-17,2020,2,17,341.3,91.0,215.9,Colombia,sierra de la macarena,28.9,0.4,51,2020-02-17,25.5,Light Drizzle,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-02
2.63,-72.9,2022-02-23,2022,2,23,312.5,85.0,10.8,Colombia,sierra de la macarena,27.5,4.9,63,2022-02-23,22.5,Rain,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-02
2.64,-74.33,2022-01-28,2022,1,28,345.7,93.0,262.9,Colombia,cordillera de los picachos,26.7,7.3,63,2022-01-28,16.1,Rain,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2022-01
2.64,-73.71,2019-02-03,2019,2,3,346.5,94.0,97.3,Colombia,sierra de la macarena,27.2,5.1,53,2019-02-03,19.3,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2019-02
2.64,-73.69,2020-02-27,2020,2,27,347.9,94.0,49.8,Colombia,sierra de la macarena,28.3,2.5,53,2020-02-27,13.6,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2020-02
2.64,-73.68,2020-02-27,2020,2,27,360.8,100.0,80.6,Colombia,sierra de la macarena,28.3,2.5,53,2020-02-27,13.6,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2020-02
2.64,-73.68,2021-02-15,2021,2,15,331.0,83.0,31.7,Colombia,sierra de la macarena,27.9,1.9,53,2021-02-15,18.6,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2021-02
2.64,-73.07,2020-03-05,2020,3,5,332.6,83.0,26.9,Colombia,sierra de la macarena,28.6,1.4,51,2020-03-05,19.9,Light Drizzle,"town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2020-03
2.65,-74.32,2022-01-28,2022,1,28,344.2,92.0,244.1,Colombia,cordillera de los picachos,26.7,7.3,63,2022-01-28,16.1,Rain,"town                               Uribe
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,Uribe,2022-01
2.65,-73.71,2019-02-03,2019,2,3,337.2,89.0,63.8,Colombia,sierra de la macarena,27.2,5.1,53,2019-02-03,19.3,Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2019-02
2.65,-73.67,2022-02-21,2022,2,21,337.1,87.0,58.0,Colombia,sierra de la macarena,28.0,0.7,51,2022-02-21,17.4,Light Drizzle,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2022-02
2.65,-73.62,2020-03-21,2020,3,21,349.9,95.0,60.4,Colombia,sierra de la macarena,28.8,0.0,3,2020-03-21,16.9,Cloudy,"county                     Vista Hermosa
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,,2020-03
2.65,-72.94,2022-01-31,2022,1,31,341.1,91.0,40.0,Colombia,sierra de la macarena,27.5,0.3,51,2022-01-31,9.0,Light Drizzle,"hamlet                          La Jaula
town                         Puerto Rico
state_district                    Ariari
state                               Meta
ISO3166-2-lvl4                    CO-MET
region            RAP (Especial) Central
country                         Colombia
country_code                          co
dtype: object",Meta,PuertoRico,2022-01
